ID;turno;rutaActual;sb;Nombre;Latitud;Longitud;xf;yf;frecuencia;unidad
1;M;1;1;SAN PEDRO DE CHOQUE - NARANJOS;-11.865682;-77.053401;-11.869634;-77.059911;DIARIA;COMPACTA
2;M;2;2;GLORIA BAMBA;-11.843413;-77.101685;-11.846168;-77.106445;DIARIA;COMPACTA
3;M;3;3.1;LAS VEGAS;-11.864887;-77.074087;-11.864401;-77.074354;DIARIA;COMPACTA
4;M;3;3.2;PANCHA PAULA DERECHO;-11.856485;-77.067177;-11.856525;-77.065079;DIARIA;COMPACTA
5;M;3;3.3;SANTA PAULA;-11.853834;-77.067023;-11.850263;-77.058083;DIARIA;COMPACTA
6;M;4;4.1;LOMAS ZAPALLAL;-11.827395;-77.100564;-11.818736;-77.09869;DIARIA;COMPACTA
7;M;4;4.2;CALICHE;-11.847793;-77.096529;-11.850823;-77.105521;DIARIA;COMPACTA
8;M;5;5.1;ANIMAS DEL SUR;-11.9088;-77.071027;-11.905449;-77.070993;DIARIA;COMPACTA
9;M;5;5.2;A 3;-11.913825;-77.086113;-11.912062;-77.086496;DIARIA;COMPACTA
10;M;5;5.3;EUCALIPTOS;-11.912816;-77.07406;-11.908108;-77.083869;DIARIA;COMPACTA
11;M;6;6;GALLINAZOZ  CASA HUERTA;-11.89272;-77.067824;-11.878041;-77.06058;DIARIA;COMPACTA
12;M;7;7;SANTA BARBARA;-11.890006;-77.06854;-11.886393;-77.075077;DIARIA;COMPACTA
13;M;8;8;CAMINOREAL;-11.862633;-77.080763;-11.860177;-77.093934;DIARIA;COMPACTA
14;M;9;9;ORQUIDEAS - CASUARINAS;-11.864383;-77.074196;-11.842732;-77.086931;DIARIA;COMPACTA
15;M;10;10.1;LOMAS LADO DERECHO;-11.829034;-77.101385;-11.815997;-77.099084;DIARIA;COMPACTA
16;M;10;10.2;PALMITOS - -PANCHA PAULA IZQUIERDA;-11.855283;-77.065526;-11.852729;-77.05927;DIARIA;COMPACTA
17;M;11;11;CHAVIN DE HUANTAR;-11.833958;-77.090803;-11.829985;-77.091122;DIARIA;COMPACTA
18;M;12;12;PRIMERO DE MAYO;-11.859587;-77.09261;-11.861934;-77.094925;DIARIA;COMPACTA
19;M;13;13.1;ANIMAS;-11.908239;-77.072579;-11.90546;-77.070983;DIARIA;BARANDA
20;M;13;13.2;LADERAS II EXPLANADA;-11.924502;-77.086303;-11.919986;-77.088934;INTERDIARIA (M  J - S);BARANDA
21;M;13;13.3;LADERAS II EXPLANADA U3;-11.92355;-77.085901;-11.923417;-77.089881;INTERDIARIA (M  J - S);BARANDA
22;M;14;14.1;VIRGEN DEL FATIMA;-11.842888;-77.101275;-11.835403;-77.109079;INTERDIARIA (L  Mi - V);BARANDA
23;M;14;14.2;CERRO GORDO;-11.850201;-77.093575;-11.851419;-77.092006;INTERDIARIA (L  Mi - V);BARANDA
24;M;14;14.3;EL POR VENIR;-11.84901;-77.090315;-11.854606;-77.084773;INTERDIARIA (L  Mi - V);BARANDA
25;M;15;15.1;PANAMERICA NORTE;-11.870153;-77.070883;-11.860471;-77.079865;DIARIA;COMPACTA
26;M;15;15.2;AVENIDAS DEL SUR;-11.87649;-77.069217;-11.865426;-77.07393;DIARIA;COMPACTA
27;M;16;16.1;COLONIA EL DORADO;-11.842778;-77.101152;-11.817901;-77.098601;INTERDIARIA (M  J - S);BARANDA
28;M;16;16.2;ARENITAS;-11.836012;-77.109654;-11.829006;-77.114547;INTERDIARIA (M  J - S);BARANDA
29;M;16;16.3;COMIT 6,7, 8  MONTE DE SENAIN;-11.828844;-77.114575;-11.82664;-77.119221;INTERDIARIA (M  J - S);BARANDA
30;M;17;17.1;LADERAS PARTES ALTAS MZ Z;-11.919535;-77.089916;-11.917794;-77.095025;INTERDIARIA (L  Mi - V);COMPACTA
