ID,Turno,Nombre,Latitud,Longitud,frecuencia
1,M,SANPEDRODECHOQUE-NARANJOS,-11.865682,-77.053401,DIARIA
2,M,GLORIABAMBA,-11.843413,-77.101685,DIARIA
3,M,LASVEGAS,-11.864887,-77.074087,DIARIA
4,M,PANCHAPAULADERECHO,-11.856485,-77.067177,DIARIA
5,M,SANTAPAULA,-11.853834,-77.067023,DIARIA
6,M,LOMASZAPALLAL,-11.827395,-77.100564,DIARIA
7,M,CALICHE,-11.847793,-77.096529,DIARIA
8,M,ANIMASDELSUR,-11.908800,-77.071027,DIARIA
9,M,A3,-11.913825,-77.086113,DIARIA
10,M,EUCALIPTOS,-11.912816,-77.074060,DIARIA
11,M,GALLINAZOZCASAHUERTA,-11.892720,-77.067824,DIARIA
12,M,SANTABARBARA,-11.890006,-77.068540,DIARIA
13,M,CAMINOREAL,-11.862633,-77.080763,DIARIA
14,M,ORQUIDEAS-CASUARINAS,-11.864383,-77.074196,DIARIA
15,M,LOMASLADODERECHO,-11.829034,-77.101385,DIARIA
16,M,PALMITOS--PANCHAPAULAIZQUIERDA,-11.855283,-77.065526,DIARIA
17,M,CHAVINDEHUANTAR,-11.833958,-77.090803,DIARIA
18,M,PRIMERODEMAYO,-11.859587,-77.092610,DIARIA
19,M,ANIMAS,-11.908239,-77.072579,DIARIA
20,M,LADERASIIEXPLANADA,-11.924502,-77.086303,INTERDIARIA(MJ-S)
21,M,LADERASIIEXPLANADAU3,-11.923550,-77.085901,INTERDIARIA(MJ-S)
22,M,VIRGENDELFATIMA,-11.842888,-77.101275,INTERDIARIA(LMi-V)
23,M,CERROGORDO,-11.850201,-77.093575,INTERDIARIA(LMi-V)
24,M,ELPORVENIR,-11.849010,-77.090315,INTERDIARIA(LMi-V)
25,M,PANAMERICANORTE,-11.870153,-77.070883,DIARIA
26,M,AVENIDASDELSUR,-11.876490,-77.069217,DIARIA
27,M,COLONIAELDORADO,-11.842778,-77.101152,INTERDIARIA(MJ-S)
28,M,ARENITAS,-11.836012,-77.109654,INTERDIARIA(MJ-S)
29,M,COMIT6,7,8MONTEDESENAIN,-11.828844,-77.114575,INTERDIARIA(MJ-S)
30,M,LADERASPARTESALTASMZZ,-11.919535,-77.089916,INTERDIARIA(LMi-V)
31,M,LADERASPARTESALTASMZS,-11.919967,-77.088759,INTERDIARIA(LMi-V)
32,T,COPACABANALOSSAUCES,-11.855466,-77.085657,DIARIA
33,T,PSJESANMIGUEL,-11.857661,-77.082985,DIARIA
34,T,LAGRAMAPARTESALTAS,-11.853703,-77.089661,DIARIA
35,T,LOMASPRIMERODEMAYOYBELAUNDETERRY,-11.858796,-77.100433,DIARIA
36,T,OROPEZA_PARTESALTAS,-11.831112,-77.113764,DIARIA
37,T,CHAVARRIA,-11.873784,-77.074336,DIARIA
38,T,SHANGRILA,-11.916262,-77.076041,DIARIA
39,T,CAPITANA,-11.901997,-77.070017,DIARIA
40,T,MARIAJESUS,-11.931775,-77.089385,DIARIA
41,T,ALAMEDADELNORTE,-11.843215,-77.088148,DIARIA
42,T,ZAPALLAL,-11.844230,-77.097999,DIARIA
43,T,PSJEELPARRAL,-11.868837,-77.076453,DIARIA
44,T,PSJEAVITUNI,-11.859406,-77.083873,DIARIA
45,T,ALF.UGARTEPARTESALTAS,-11.853709,-77.089660,DIARIA
46,T,TIWINZAPARTESALTAS,-11.848570,-77.110822,DIARIA
47,T,5DEOCTUBRE,-11.829117,-77.101429,DIARIA
48,T,ELPARASO,-11.829483,-77.118153,DIARIA
49,T,URB.ELGRAMADAL,-11.868016,-77.074683,DIARIA
50,T,URB.LOSPORTALES,-11.880963,-77.068752,DIARIA
51,T,TIWINZA-LAALBORADA,-11.843458,-77.101687,DIARIA
52,T,ELDORADOLASTORRES,-11.842823,-77.101244,DIARIA
53,T,VALLEHERMOSO,-11.833522,-77.113398,DIARIA
54,T,OROPEZA,-11.829273,-77.113028,DIARIA
55,T,PRIMAVERAALFONSOUGARTE,-11.868034,-77.074758,DIARIA
56,T,LASFRESASYLAMERCED,-11.886316,-77.068432,DIARIA
57,T,ROSALUZAYB,-11.877791,-77.064573,DIARIA
58,N,PCANTIGUAPANAMERICANA,-11.882541,-77.074510,DIARIA
59,N,PCANTIGUAENSENADA,-11.922962,-77.080146,DIARIA
60,N,PCCIRCUNVALACIN,-11.867413,-77.080978,DIARIA
61,N,NUEVAESPERANZA,-11.839134,-77.085043,INTERDIARIA(LMi-V)
62,N,BELLAVISTA,-11.862161,-77.090474,INTERDIARIA(LMi-V)
63,N,CERROVERDE,-11.817830,-77.098557,INTERDIARIA(LMi-V)
64,N,ELICEOCOLLAZO,-11.829845,-77.111404,INTERDIARIA(LMi-V)
65,N,CERCADOA,-11.833063,-77.113094,DIARIA
66,N,LAMPADEORO,-11.833727,-77.113499,DIARIA
67,N,BELLAAURORA,-11.831305,-77.111463,DIARIA
68,N,SANTAROSABAJO(AMBOSLADOSA),-11.895440,-77.068819,DIARIA
69,N,SANTAROSABAJO(AMBOSLADOSB),-11.890187,-77.068093,DIARIA
70,N,LADERASDECHILLNPARTEBAJA,-11.920417,-77.084508,DIARIA
71,N,SANTAROSAPARTEALTA,-11.875144,-77.074489,DIARIA
72,N,ENSENADAIZQUIERDA,-11.929558,-77.097852,DIARIA
73,N,5ETAPASDECHILLN,-11.925861,-77.079256,DIARIA
74,N,ENSENADAPARTEALTA(LADODERECHOYIZQUIERDO),-11.928204,-77.080451,DIARIA
75,N,PORTALES_FOVIMAR,-11.938241,-77.086610,DIARIA
76,N,ENSENADADERECHA,-11.936887,-77.093327,DIARIA
77,N,LADERAS_VALLECHILLON,-11.913960,-77.074181,DIARIA
78,N,HIJOSDELUYA,-11.844168,-77.097940,DIARIA
